"row ID","Mathematik","3","M","BRank_Gesamt","BRank_Arbeitsmarkt","BRank_Bevoelkerung","BRank_Erreichbarkeit","BRank_Sicherheit","BRank_Steuerbelastung","BRank_Versorgung","BRank_Wohnen","Landessprache"
"L-409273-KSALP_Row42",5.5,4.923076923076923,5.117647058823529,1,1,3,3,2,1,3,1,5.5
"L-409276-KSALP_Row0",5.5,4.538461538461538,4.59375,2,2,1,3,2,3,4,1,5.0
"L-409278-KSALP_Row0",4.0,4.75,4.4375,2,2,1,3,2,3,4,1,5.0
"L-409280-KSALP_Row0",4.0,4.576923076923077,4.9375,2,2,1,3,2,3,4,1,4.0
"L-409283-KSALP_Row0",4.0,4.769230769230769,4.65625,2,2,1,3,2,3,4,1,4.0
"L-409285-KSALP_Row0",5.0,5.035714285714286,5.088235294117647,2,2,1,3,2,3,4,1,5.0
"L-409287-KSALP_Row42",5.5,5.038461538461538,5.21875,1,1,3,3,2,1,3,1,5.0
"L-409291-KSALP_Row16",4.0,4.607142857142857,4.46875,2,2,3,2,2,2,4,3,4.5
"L-409293-KSALP_Row16",5.0,4.615384615384615,4.6875,2,2,3,2,2,2,4,3,4.0
"L-409296-KSALP_Row47",5.0,4.884615384615385,4.8125,1,1,4,1,5,2,1,1,4.5
"L-409298-KSALP_Row47",5.0,5.0,5.0625,1,1,4,1,5,2,1,1,4.5
"L-409302-KSALP_Row47",6.0,5.230769230769231,5.40625,1,1,4,1,5,2,1,1,5.0
"L-409303-KSALP_Row47",4.5,4.615384615384615,4.4375,1,1,4,1,5,2,1,1,4.5
"L-409307-KSALP_Row47",4.0,4.5,4.9375,1,1,4,1,5,2,1,1,4.0
"L-409311-KSALP_Row47",6.0,5.0,4.90625,1,1,4,1,5,2,1,1,5.0
"L-409315-KSALP_Row47",4.5,4.576923076923077,4.75,1,1,4,1,5,2,1,1,4.5
"L-409318-KSALP_Row47",4.5,5.076923076923077,5.21875,1,1,4,1,5,2,1,1,5.5
"L-409320-KSALP_Row47",5.5,5.153846153846154,5.09375,1,1,4,1,5,2,1,1,5.0
"L-409324-KSALP_Row47",4.5,4.8076923076923075,4.96875,1,1,4,1,5,2,1,1,4.0
"L-409326-KSALP_Row47",3.5,4.538461538461538,5.0625,1,1,4,1,5,2,1,1,4.0
"L-409328-KSALP_Row19",4.5,4.714285714285714,5.03125,2,2,5,3,1,3,3,4,4.5
"L-409329-KSALP_Row9",2.5,4.3076923076923075,4.34375,2,2,3,4,2,3,5,4,4.0
"L-409338-KSALP_Row47",4.5,4.884615384615385,4.75,1,1,4,1,5,2,1,1,6.0
"L-409340-KSALP_Row16",4.0,4.346153846153846,4.15625,2,2,3,2,2,2,4,3,4.0
"L-409343-KSALP_Row16",4.5,4.576923076923077,4.9411764705882355,2,2,3,2,2,2,4,3,5.0
"L-409345-KSALP_Row16",6.0,5.346153846153846,5.5,2,2,3,2,2,2,4,3,5.5
"L-409346-KSALP_Row45",5.5,4.714285714285714,5.0,3,3,5,3,2,3,3,2,4.0
"L-409353-KSALP_Row47",6.0,4.769230769230769,4.71875,1,1,4,1,5,2,1,1,4.0
"L-409355-KSALP_Row16",5.0,4.3076923076923075,4.84375,2,2,3,2,2,2,4,3,4.0
"L-409357-KSALP_Row47",4.0,4.8076923076923075,5.34375,1,1,4,1,5,2,1,1,5.0
"L-409358-KSALP_Row16",5.0,4.615384615384615,4.1875,2,2,3,2,2,2,4,3,4.0
"L-409364-KSALP_Row16",3.5,4.285714285714286,4.46875,2,2,3,2,2,2,4,3,4.0
"L-409367-KSALP_Row47",4.5,4.428571428571429,4.875,1,1,4,1,5,2,1,1,4.5
"L-409368-KSALP_Row16",5.0,4.678571428571429,4.59375,2,2,3,2,2,2,4,3,5.0
"L-409372-KSALP_Row47",4.5,4.538461538461538,4.46875,1,1,4,1,5,2,1,1,4.5
"L-409376-KSALP_Row16",4.0,4.642857142857143,4.90625,2,2,3,2,2,2,4,3,5.0
"L-409378-KSALP_Row47",5.0,4.923076923076923,4.78125,1,1,4,1,5,2,1,1,4.5
"L-409382-KSALP_Row47",4.0,4.6923076923076925,4.40625,1,1,4,1,5,2,1,1,4.5
"L-409384-KSALP_Row47",6.0,4.961538461538462,5.09375,1,1,4,1,5,2,1,1,4.5
"L-409386-KSALP_Row47",5.0,4.8076923076923075,4.59375,1,1,4,1,5,2,1,1,5.0
"L-409387-KSALP_Row47",5.5,5.178571428571429,5.1875,1,1,4,1,5,2,1,1,5.5
"L-409388-KSALP_Row47",5.0,5.076923076923077,5.34375,1,1,4,1,5,2,1,1,5.0
"L-409390-KSALP_Row47",5.5,4.846153846153846,5.0625,1,1,4,1,5,2,1,1,4.5
"L-409392-KSALP_Row47",5.0,5.0,4.794117647058823,1,1,4,1,5,2,1,1,4.5
"L-409395-KSALP_Row45",4.0,4.5,4.90625,3,3,5,3,2,3,3,2,4.5
"L-409399-KSALP_Row47",4.0,4.038461538461538,4.34375,1,1,4,1,5,2,1,1,3.5
"L-409401-KSALP_Row47",5.0,4.538461538461538,4.625,1,1,4,1,5,2,1,1,4.0
"L-409403-KSALP_Row47",4.5,4.269230769230769,4.59375,1,1,4,1,5,2,1,1,4.0
"L-409404-KSALP_Row47",5.0,4.538461538461538,4.8125,1,1,4,1,5,2,1,1,4.0
"L-409406-KSALP_Row47",4.5,4.461538461538462,4.71875,1,1,4,1,5,2,1,1,3.5
"L-409408-KSALP_Row47",5.5,5.230769230769231,5.5,1,1,4,1,5,2,1,1,5.5
"L-409412-KSALP_Row47",4.5,4.653846153846154,4.6875,1,1,4,1,5,2,1,1,5.0
"L-409420-KSALP_Row47",5.5,5.214285714285714,5.4375,1,1,4,1,5,2,1,1,6.0
"L-409423-KSALP_Row47",6.0,5.75,5.5,1,1,4,1,5,2,1,1,6.0
"L-409425-KSALP_Row47",5.0,5.346153846153846,5.25,1,1,4,1,5,2,1,1,5.0
"L-409427-KSALP_Row47",4.5,4.615384615384615,4.40625,1,1,4,1,5,2,1,1,4.5
"L-409431-KSALP_Row47",3.5,4.607142857142857,4.8125,1,1,4,1,5,2,1,1,4.5
"L-409433-KSALP_Row19",4.0,5.0,4.4375,2,2,5,3,1,3,3,4,5.5
"L-409435-KSALP_Row47",5.0,4.846153846153846,5.15625,1,1,4,1,5,2,1,1,5.0
"L-409437-KSALP_Row47",5.0,4.461538461538462,4.75,1,1,4,1,5,2,1,1,4.0
"L-409441-KSALP_Row47",6.0,4.928571428571429,4.78125,1,1,4,1,5,2,1,1,5.0
"L-409443-KSALP_Row47",4.5,4.538461538461538,4.5625,1,1,4,1,5,2,1,1,4.0
"L-409445-KSALP_Row47",3.5,4.5,4.882352941176471,1,1,4,1,5,2,1,1,4.5
"L-409447-KSALP_Row47",4.0,4.678571428571429,4.705882352941177,1,1,4,1,5,2,1,1,4.5
"L-409449-KSALP_Row47",3.5,4.5,4.8125,1,1,4,1,5,2,1,1,5.0
"L-409450-KSALP_Row47",4.0,4.392857142857143,4.28125,1,1,4,1,5,2,1,1,4.0
"L-409452-KSALP_Row47",5.0,5.214285714285714,5.40625,1,1,4,1,5,2,1,1,5.5
"L-409456-KSALP_Row47",5.0,5.035714285714286,4.71875,1,1,4,1,5,2,1,1,5.0
"L-409457-KSALP_Row16",4.0,4.038461538461538,4.4375,2,2,3,2,2,2,4,3,3.5
"L-409459-KSALP_Row47",4.5,5.153846153846154,5.375,1,1,4,1,5,2,1,1,5.5
"L-409460-KSALP_Row47",3.5,4.076923076923077,4.333333333333333,1,1,4,1,5,2,1,1,4.5
"L-409463-KSALP_Row47",4.5,4.321428571428571,4.71875,1,1,4,1,5,2,1,1,4.0
"L-409468-KSALP_Row47",4.0,4.423076923076923,4.59375,1,1,4,1,5,2,1,1,3.5
"L-409471-KSALP_Row47",3.5,4.326923076923077,4.34375,1,1,4,1,5,2,1,1,3.75
"L-409473-KSALP_Row47",5.0,5.357142857142857,5.5,1,1,4,1,5,2,1,1,5.5
"L-409475-KSALP_Row47",4.0,4.428571428571429,4.4,1,1,4,1,5,2,1,1,4.5
"L-409477-KSALP_Row47",4.0,5.0,5.03125,1,1,4,1,5,2,1,1,5.5
"L-409479-KSALP_Row47",4.0,4.5,4.65625,1,1,4,1,5,2,1,1,4.5
"L-409481-KSALP_Row47",4.5,4.576923076923077,4.647058823529412,1,1,4,1,5,2,1,1,4.5
"L-409482-KSALP_Row47",5.0,4.857142857142857,4.71875,1,1,4,1,5,2,1,1,5.0
"L-409484-KSALP_Row47",4.5,4.6923076923076925,4.5,1,1,4,1,5,2,1,1,4.0
"L-409485-KSALP_Row47",5.0,4.8076923076923075,5.176470588235294,1,1,4,1,5,2,1,1,5.0
"L-409487-KSALP_Row42",4.5,4.230769230769231,4.3125,1,1,3,3,2,1,3,1,4.0
"L-409489-KSALP_Row47",6.0,4.785714285714286,4.59375,1,1,4,1,5,2,1,1,4.0
"L-409492-KSALP_Row47",5.0,4.461538461538462,4.9375,1,1,4,1,5,2,1,1,4.0
"L-409493-KSALP_Row47",5.0,4.846153846153846,4.78125,1,1,4,1,5,2,1,1,4.5
"L-409495-KSALP_Row47",5.0,4.615384615384615,4.90625,1,1,4,1,5,2,1,1,4.0
"L-409497-KSALP_Row47",4.0,4.1923076923076925,4.5,1,1,4,1,5,2,1,1,4.0
"L-409500-KSALP_Row47",5.5,4.538461538461538,4.5625,1,1,4,1,5,2,1,1,3.5
"L-409503-KSALP_Row47",4.25,4.211538461538462,4.4375,1,1,4,1,5,2,1,1,4.25
"L-409505-KSALP_Row47",4.5,4.464285714285714,4.71875,1,1,4,1,5,2,1,1,4.0
"L-409509-KSALP_Row47",4.5,4.571428571428571,5.15625,1,1,4,1,5,2,1,1,4.5
"L-409510-KSALP_Row45",3.5,4.535714285714286,4.90625,3,3,5,3,2,3,3,2,4.5
"L-409512-KSALP_Row45",4.0,4.142857142857143,4.75,3,3,5,3,2,3,3,2,4.0
"L-409514-KSALP_Row45",4.0,4.423076923076923,4.625,3,3,5,3,2,3,3,2,4.0
"L-409517-KSALP_Row45",3.5,4.615384615384615,5.0,3,3,5,3,2,3,3,2,4.5
"L-409518-KSALP_Row45",5.5,4.653846153846154,4.5,3,3,5,3,2,3,3,2,4.0
"L-409520-KSALP_Row45",5.0,4.5,4.46875,3,3,5,3,2,3,3,2,4.0
"L-409521-KSALP_Row45",4.0,4.653846153846154,4.617647058823529,3,3,5,3,2,3,3,2,4.5
"L-409523-KSALP_Row45",4.0,4.538461538461538,4.375,3,3,5,3,2,3,3,2,5.0
"L-409526-KSALP_Row45",5.0,5.0,5.21875,3,3,5,3,2,3,3,2,5.5
"L-409529-KSALP_Row45",4.5,4.346153846153846,4.125,3,3,5,3,2,3,3,2,4.5
"L-409532-KSALP_Row45",4.5,4.423076923076923,4.733333333333333,3,3,5,3,2,3,3,2,4.5
"L-409533-KSALP_Row45",4.0,4.5,4.96875,3,3,5,3,2,3,3,2,4.5
"L-409534-KSALP_Row45",5.0,4.576923076923077,4.4411764705882355,3,3,5,3,2,3,3,2,3.5
"L-409537-KSALP_Row45",5.5,5.178571428571429,5.0625,3,3,5,3,2,3,3,2,5.5
"L-409538-KSALP_Row45",4.0,4.821428571428571,5.25,3,3,5,3,2,3,3,2,5.0
"L-409547-KSALP_Row86",4.0,4.678571428571429,4.90625,4,4,5,5,1,4,4,1,4.0
"L-409549-KSALP_Row45",5.5,4.884615384615385,4.764705882352941,3,3,5,3,2,3,3,2,4.5
"L-409552-KSALP_Row47",4.0,4.269230769230769,4.53125,1,1,4,1,5,2,1,1,4.5
"L-409558-KSALP_Row45",5.0,4.357142857142857,4.40625,3,3,5,3,2,3,3,2,4.0
"L-409562-KSALP_Row45",4.5,4.5,4.78125,3,3,5,3,2,3,3,2,4.5
"L-409563-KSALP_Row45",4.0,4.576923076923077,4.78125,3,3,5,3,2,3,3,2,4.5
"L-409565-KSALP_Row45",4.0,4.3076923076923075,4.625,3,3,5,3,2,3,3,2,3.5
"L-409568-KSALP_Row45",4.0,4.916666666666667,4.433333333333334,3,3,5,3,2,3,3,2,5.5
"L-409569-KSALP_Row45",4.5,4.538461538461538,4.352941176470588,3,3,5,3,2,3,3,2,4.0
"L-409573-KSALP_Row45",4.0,4.653846153846154,4.5625,3,3,5,3,2,3,3,2,4.0
"L-409577-KSALP_Row45",5.0,4.538461538461538,4.34375,3,3,5,3,2,3,3,2,4.5
"L-409579-KSALP_Row45",5.5,4.6923076923076925,4.9375,3,3,5,3,2,3,3,2,4.5
"L-409581-KSALP_Row45",4.5,4.346153846153846,4.34375,3,3,5,3,2,3,3,2,3.5
"L-409582-KSALP_Row45",4.0,4.269230769230769,4.40625,3,3,5,3,2,3,3,2,3.0
"L-409584-KSALP_Row45",3.5,4.571428571428571,4.59375,3,3,5,3,2,3,3,2,4.0
"L-409586-KSALP_Row45",5.0,5.115384615384615,5.0625,3,3,5,3,2,3,3,2,5.0
"L-409588-KSALP_Row45",6.0,5.6923076923076925,5.65625,3,3,5,3,2,3,3,2,5.5
"L-409590-KSALP_Row45",4.5,4.730769230769231,4.3125,3,3,5,3,2,3,3,2,4.0
"L-409593-KSALP_Row45",5.0,4.730769230769231,4.84375,3,3,5,3,2,3,3,2,4.0
"L-409600-KSALP_Row45",3.5,4.346153846153846,4.5625,3,3,5,3,2,3,3,2,4.0
"L-409603-KSALP_Row45",3.5,4.678571428571429,4.96875,3,3,5,3,2,3,3,2,5.0
"L-409605-KSALP_Row45",3.75,4.1923076923076925,4.265625,3,3,5,3,2,3,3,2,3.5
"L-409607-KSALP_Row45",4.5,4.1923076923076925,4.1875,3,3,5,3,2,3,3,2,3.5
"L-409611-KSALP_Row0",4.0,4.321428571428571,4.5625,2,2,1,3,2,3,4,1,4.5
"L-409615-KSALP_Row50",5.0,5.035714285714286,5.03125,1,1,1,3,2,1,1,1,5.0
"L-409619-KSALP_Row47",6.0,5.384615384615385,5.588235294117647,1,1,4,1,5,2,1,1,5.0
"L-409621-KSALP_Row13",4.5,4.346153846153846,4.90625,3,3,3,3,3,3,3,3,4.5
"L-409625-KSALP_Row31",5.0,4.846153846153846,5.375,3,3,3,3,3,3,3,3,5.0
"L-409627-KSALP_Row41",3.5,4.1923076923076925,4.40625,3,3,3,3,3,3,3,3,4.0
"L-409629-KSALP_Row13",3.5,4.346153846153846,4.875,3,3,3,3,3,3,3,3,4.0
"L-409633-KSALP_Row13",5.0,4.8076923076923075,4.96875,3,3,3,3,3,3,3,3,5.0
"L-409635-KSALP_Row64",4.5,4.678571428571429,4.59375,3,3,4,3,2,2,3,1,4.5
"L-409636-KSALP_Row64",4.5,4.346153846153846,5.125,3,3,4,3,2,2,3,1,4.0
"L-409638-KSALP_Row64",6.0,5.0,5.0625,3,3,4,3,2,2,3,1,3.5
"L-409640-KSALP_Row64",4.0,4.230769230769231,4.78125,3,3,4,3,2,2,3,1,4.0
"L-409641-KSALP_Row47",4.5,4.846153846153846,5.15625,1,1,4,1,5,2,1,1,5.0
"L-409667-KSALP_Row9",4.5,4.857142857142857,5.03125,2,2,3,4,2,3,5,4,5.0
"L-409669-KSALP_Row9",4.0,4.535714285714286,4.6875,2,2,3,4,2,3,5,4,4.5
"L-409673-KSALP_Row9",5.0,5.0,5.0588235294117645,2,2,3,4,2,3,5,4,5.0
"L-409675-KSALP_Row9",4.5,4.214285714285714,4.5,2,2,3,4,2,3,5,4,4.5
"L-409677-KSALP_Row9",5.5,5.038461538461538,5.15625,2,2,3,4,2,3,5,4,4.5
"L-409679-KSALP_Row9",4.5,4.8076923076923075,4.9375,2,2,3,4,2,3,5,4,5.0
"L-409681-KSALP_Row9",5.5,4.884615384615385,4.65625,2,2,3,4,2,3,5,4,3.5
"L-409683-KSALP_Row9",6.0,5.0,5.1875,2,2,3,4,2,3,5,4,5.0
"L-409691-KSALP_Row50",4.5,4.538461538461538,4.71875,1,1,1,3,2,1,1,1,4.0
"L-409700-KSALP_Row9",3.5,4.115384615384615,4.1875,2,2,3,4,2,3,5,4,3.5
"L-409727-KSALP_Row16",5.5,5.035714285714286,4.8125,2,2,3,2,2,2,4,3,5.5
"L-409730-KSALP_Row47",4.5,4.730769230769231,4.375,1,1,4,1,5,2,1,1,5.0
"L-409731-KSALP_Row45",5.0,4.5,4.5625,3,3,5,3,2,3,3,2,5.0
"L-409751-KSALP_Row0",4.5,4.153846153846154,4.90625,2,2,1,3,2,3,4,1,4.0
"L-409758-KSALP_Row45",3.5,4.384615384615385,4.90625,3,3,5,3,2,3,3,2,4.0
"L-409763-KSALP_Row47",4.5,5.076923076923077,5.4411764705882355,1,1,4,1,5,2,1,1,5.0
"L-409773-KSALP_Row45",4.0,4.6923076923076925,4.9375,3,3,5,3,2,3,3,2,4.5
"L-409778-KSALP_Row42",4.0,4.576923076923077,4.6875,1,1,3,3,2,1,3,1,4.0
"L-409780-KSALP_Row64",5.5,5.333333333333333,4.90625,3,3,4,3,2,2,3,1,5.5
"L-409829-KSALP_Row31",5.5,5.142857142857143,5.5625,3,3,3,3,3,3,3,3,5.5
"L-409842-KSALP_Row48",4.5,4.846153846153846,5.0,3,2,4,4,2,3,2,4,4.5
"L-409844-KSALP_Row48",4.5,4.576923076923077,4.5625,3,2,4,4,2,3,2,4,4.0
"L-409901-KSALP_Row47",4.0,4.769230769230769,3.90625,1,1,4,1,5,2,1,1,4.5
"L-409937-KSALP_Row13",4.0,4.5,4.40625,3,3,3,3,3,3,3,3,5.0
"L-409938-KSALP_Row13",5.0,4.714285714285714,4.8125,3,3,3,3,3,3,3,3,4.5
"L-409939-KSALP_Row20",4.5,4.857142857142857,4.34375,4,4,4,5,1,3,5,3,4.0
"L-409945-KSALP_Row50",5.0,5.0,4.333333333333333,1,1,1,3,2,1,1,1,5.5
"L-409950-KSALP_Row0",3.5,4.458333333333333,4.625,2,2,1,3,2,3,4,1,4.0
"L-409952-KSALP_Row82",4.0,4.678571428571429,4.84375,1,3,1,5,2,1,1,1,5.5
"L-409956-KSALP_Row82",4.5,4.346153846153846,4.75,1,3,1,5,2,1,1,1,3.5
"L-409960-KSALP_Row19",5.5,4.884615384615385,5.4375,2,2,5,3,1,3,3,4,4.5
"L-409963-KSALP_Row78",5.5,5.214285714285714,5.125,2,1,1,3,2,3,4,1,5.5
"L-409966-KSALP_Row42",5.5,4.538461538461538,4.5,1,1,3,3,2,1,3,1,4.5
"L-409967-KSALP_Row78",5.0,4.615384615384615,4.766666666666667,2,1,1,3,2,3,4,1,4.5
"L-409972-KSALP_Row42",5.0,4.576923076923077,5.4375,1,1,3,3,2,1,3,1,4.5
"L-409977-KSALP_Row42",3.0,4.576923076923077,4.46875,1,1,3,3,2,1,3,1,4.0
"L-409980-KSALP_Row42",4.0,4.6923076923076925,4.25,1,1,3,3,2,1,3,1,4.5
"L-409982-KSALP_Row42",5.0,5.035714285714286,5.147058823529412,1,1,3,3,2,1,3,1,5.0
"L-409983-KSALP_Row42",4.0,4.357142857142857,4.21875,1,1,3,3,2,1,3,1,4.0
"L-409987-KSALP_Row42",3.5,4.321428571428571,4.46875,1,1,3,3,2,1,3,1,4.0
"L-409989-KSALP_Row42",4.0,4.678571428571429,5.09375,1,1,3,3,2,1,3,1,4.5
"L-409995-KSALP_Row42",4.5,4.923076923076923,5.40625,1,1,3,3,2,1,3,1,5.0
"L-409997-KSALP_Row42",4.5,4.730769230769231,4.625,1,1,3,3,2,1,3,1,4.5
"L-409999-KSALP_Row42",3.75,4.365384615384615,4.5625,1,1,3,3,2,1,3,1,4.0
"L-410000-KSALP_Row42",5.5,5.115384615384615,5.21875,1,1,3,3,2,1,3,1,4.5
"L-410003-KSALP_Row47",5.0,4.928571428571429,5.3125,1,1,4,1,5,2,1,1,4.5
"L-410006-KSALP_Row42",5.0,4.730769230769231,4.9375,1,1,3,3,2,1,3,1,4.5
"L-410008-KSALP_Row42",4.5,4.230769230769231,4.4375,1,1,3,3,2,1,3,1,4.5
"L-410010-KSALP_Row42",4.5,4.615384615384615,4.6,1,1,3,3,2,1,3,1,4.5
"L-410013-KSALP_Row42",5.0,4.538461538461538,4.53125,1,1,3,3,2,1,3,1,4.5
"L-410017-KSALP_Row42",4.0,4.461538461538462,4.71875,1,1,3,3,2,1,3,1,4.5
"L-410019-KSALP_Row42",4.5,4.6923076923076925,4.9375,1,1,3,3,2,1,3,1,4.5
"L-410023-KSALP_Row78",3.0,4.115384615384615,4.375,2,1,1,3,2,3,4,1,4.0
"L-410025-KSALP_Row42",4.0,4.5,4.46875,1,1,3,3,2,1,3,1,4.0
"L-410027-KSALP_Row42",3.5,4.384615384615385,4.53125,1,1,3,3,2,1,3,1,5.0
"L-410031-KSALP_Row42",5.0,4.923076923076923,5.09375,1,1,3,3,2,1,3,1,4.5
"L-410032-KSALP_Row42",4.25,4.4423076923076925,4.625,1,1,3,3,2,1,3,1,3.75
"L-410034-KSALP_Row42",4.5,4.571428571428571,4.5625,1,1,3,3,2,1,3,1,4.5
"L-410043-KSALP_Row42",3.5,4.461538461538462,4.96875,1,1,3,3,2,1,3,1,4.0
"L-410051-KSALP_Row42",5.0,4.576923076923077,4.4375,1,1,3,3,2,1,3,1,3.5
"L-410053-KSALP_Row42",4.0,4.3076923076923075,4.40625,1,1,3,3,2,1,3,1,3.5
"L-410055-KSALP_Row42",4.5,4.576923076923077,4.5625,1,1,3,3,2,1,3,1,4.5
"L-410057-KSALP_Row42",5.25,4.333333333333333,4.633333333333334,1,1,3,3,2,1,3,1,3.75
"L-410060-KSALP_Row42",3.5,4.6923076923076925,4.65625,1,1,3,3,2,1,3,1,5.0
"L-410063-KSALP_Row42",5.5,4.769230769230769,4.75,1,1,3,3,2,1,3,1,4.5
"L-410065-KSALP_Row42",5.0,4.730769230769231,4.25,1,1,3,3,2,1,3,1,5.0
"L-410067-KSALP_Row42",4.5,5.115384615384615,4.78125,1,1,3,3,2,1,3,1,5.0
"L-410069-KSALP_Row32",4.5,4.1923076923076925,4.53125,3,3,3,3,3,3,3,3,3.5
"L-410072-KSALP_Row18",4.5,4.615384615384615,4.7,3,3,3,3,3,3,3,3,4.0
"L-410078-KSALP_Row50",5.0,4.75,4.84375,1,1,1,3,2,1,1,1,4.5
"L-410079-KSALP_Row50",3.5,4.1923076923076925,4.0625,1,1,1,3,2,1,1,1,3.5
"L-410081-KSALP_Row50",5.5,5.076923076923077,5.46875,1,1,1,3,2,1,1,1,4.5
"L-410083-KSALP_Row50",4.0,4.785714285714286,4.6875,1,1,1,3,2,1,1,1,4.5
"L-410087-KSALP_Row50",4.0,4.464285714285714,4.3125,1,1,1,3,2,1,1,1,5.0
"L-410091-KSALP_Row50",4.0,4.038461538461538,4.40625,1,1,1,3,2,1,1,1,4.0
"L-410092-KSALP_Row50",4.5,4.884615384615385,4.5625,1,1,1,3,2,1,1,1,5.0
"L-410094-KSALP_Row50",4.5,4.821428571428571,4.84375,1,1,1,3,2,1,1,1,4.5
"L-410096-KSALP_Row50",3.5,4.384615384615385,4.53125,1,1,1,3,2,1,1,1,4.5
"L-410098-KSALP_Row50",5.5,4.923076923076923,4.90625,1,1,1,3,2,1,1,1,4.5
"L-410103-KSALP_Row50",4.5,4.5,4.53125,1,1,1,3,2,1,1,1,4.0
"L-410106-KSALP_Row50",4.0,4.392857142857143,4.46875,1,1,1,3,2,1,1,1,4.0
"L-410107-KSALP_Row50",4.0,4.416666666666667,4.9375,1,1,1,3,2,1,1,1,4.0
"L-410110-KSALP_Row50",4.5,4.846153846153846,4.4375,1,1,1,3,2,1,1,1,4.5
"L-410112-KSALP_Row50",3.5,4.821428571428571,4.8125,1,1,1,3,2,1,1,1,5.0
"L-410116-KSALP_Row50",3.5,4.214285714285714,4.6875,1,1,1,3,2,1,1,1,4.5
"L-410117-KSALP_Row47",4.5,4.769230769230769,5.125,1,1,4,1,5,2,1,1,5.0
"L-410121-KSALP_Row47",3.5,4.464285714285714,4.59375,1,1,4,1,5,2,1,1,4.5
"L-410126-KSALP_Row47",4.5,4.576923076923077,4.84375,1,1,4,1,5,2,1,1,4.0
"L-410128-KSALP_Row9",4.5,4.384615384615385,4.71875,2,2,3,4,2,3,5,4,3.75
"L-410129-KSALP_Row9",5.0,5.25,5.46875,2,2,3,4,2,3,5,4,5.5
"L-410130-KSALP_Row9",5.0,4.821428571428571,4.75,2,2,3,4,2,3,5,4,4.5
"L-410131-KSALP_Row9",4.0,4.5,4.8125,2,2,3,4,2,3,5,4,4.0
"L-410133-KSALP_Row9",5.5,4.576923076923077,4.6875,2,2,3,4,2,3,5,4,4.0
"L-410136-KSALP_Row9",4.5,4.961538461538462,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410138-KSALP_Row9",5.0,4.923076923076923,5.09375,2,2,3,4,2,3,5,4,4.5
"L-410142-KSALP_Row9",4.0,4.038461538461538,4.633333333333334,2,2,3,4,2,3,5,4,4.5
"L-410145-KSALP_Row9",3.5,4.3076923076923075,4.8125,2,2,3,4,2,3,5,4,4.0
"L-410147-KSALP_Row9",4.0,4.384615384615385,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410149-KSALP_Row0",4.5,5.269230769230769,5.3125,2,2,1,3,2,3,4,1,5.5
"L-410154-KSALP_Row9",4.5,4.730769230769231,4.71875,2,2,3,4,2,3,5,4,4.0
"L-410156-KSALP_Row0",5.0,5.038461538461538,5.46875,2,2,1,3,2,3,4,1,5.0
"L-410158-KSALP_Row0",5.5,5.1923076923076925,5.28125,2,2,1,3,2,3,4,1,5.0
"L-410160-KSALP_Row0",5.0,4.923076923076923,5.21875,2,2,1,3,2,3,4,1,4.5
"L-410162-KSALP_Row0",5.0,4.6923076923076925,5.03125,2,2,1,3,2,3,4,1,3.5
"L-410164-KSALP_Row0",4.5,4.384615384615385,4.75,2,2,1,3,2,3,4,1,4.0
"L-410166-KSALP_Row0",6.0,5.392857142857143,5.09375,2,2,1,3,2,3,4,1,5.5
"L-410169-KSALP_Row0",4.5,4.730769230769231,5.125,2,2,1,3,2,3,4,1,4.0
"L-410171-KSALP_Row0",3.5,4.5,4.40625,2,2,1,3,2,3,4,1,5.0
"L-410177-KSALP_Row0",5.5,5.076923076923077,4.96875,2,2,1,3,2,3,4,1,4.0
"L-410180-KSALP_Row0",4.0,5.038461538461538,5.15625,2,2,1,3,2,3,4,1,4.5
"L-410182-KSALP_Row0",5.0,4.615384615384615,4.8125,2,2,1,3,2,3,4,1,4.5
"L-410188-KSALP_Row47",5.0,5.269230769230769,5.34375,1,1,4,1,5,2,1,1,5.5
"L-410190-KSALP_Row47",5.0,4.6923076923076925,5.0588235294117645,1,1,4,1,5,2,1,1,4.5
"L-410196-KSALP_Row47",3.0,4.535714285714286,4.5,1,1,4,1,5,2,1,1,4.0
"L-410205-KSALP_Row47",5.0,4.884615384615385,4.96875,1,1,4,1,5,2,1,1,5.5
"L-410215-KSALP_Row47",4.5,4.653846153846154,4.90625,1,1,4,1,5,2,1,1,4.0
"L-410219-KSALP_Row47",5.0,4.615384615384615,4.59375,1,1,4,1,5,2,1,1,4.5
"L-410220-KSALP_Row47",4.0,4.423076923076923,4.3125,1,1,4,1,5,2,1,1,4.0
"L-410221-KSALP_Row47",5.5,4.538461538461538,4.4375,1,1,4,1,5,2,1,1,4.0
"L-410224-KSALP_Row47",6.0,5.714285714285714,5.794117647058823,1,1,4,1,5,2,1,1,6.0
"L-410227-KSALP_Row47",4.0,4.461538461538462,4.46875,1,1,4,1,5,2,1,1,4.0
"L-410230-KSALP_Row47",6.0,5.346153846153846,5.46875,1,1,4,1,5,2,1,1,5.5
"L-410234-KSALP_Row47",4.5,4.538461538461538,4.4375,1,1,4,1,5,2,1,1,4.0
"L-410236-KSALP_Row47",3.5,4.464285714285714,4.7,1,1,4,1,5,2,1,1,4.0
